,idind,Sex
0,211101003002.00,0
1,211101010001.00,0
2,211101012001.00,1
3,211101012002.00,0
4,211101013002.00,0
5,211101015001.00,1
6,211101015002.00,0
7,211101017002.00,0
8,211101017004.00,0
9,211101062001.00,1
10,211101062002.00,0
11,211101064001.00,1
12,211101064002.00,0
13,211101066002.00,0
14,211101067001.00,1
15,211101067002.00,0
16,211101068001.00,1
17,211101068002.00,0
18,211101069001.00,1
19,211101069002.00,0
20,211101069003.00,0
21,211101070001.00,1
22,211101071001.00,1
23,211101071002.00,0
24,211101081001.00,1
25,211101081002.00,0
26,211101082001.00,1
27,211101082002.00,0
28,211101083001.00,1
29,211101083002.00,0
30,211101121001.00,1
31,211101121002.00,0
32,211101122001.00,1
33,211101122002.00,0
34,211102001001.00,1
35,211102001002.00,0
36,211102003001.00,1
37,211102006002.00,0
38,211102014001.00,0
39,211102014002.00,1
40,211102015001.00,1
41,211102015002.00,0
42,211102017001.00,0
43,211102017002.00,1
44,211102017003.00,1
45,211102018003.00,1
46,211102018082.00,0
47,211102018083.00,0
48,211102019002.00,0
49,211102061001.00,
50,211102068002.00,0
51,211102071082.00,0
52,211102121002.00,0
53,211102122001.00,1
54,211102122002.00,0
55,211102123001.00,1
56,211102123002.00,0
57,211102124001.00,1
58,211102124002.00,0
59,211102125002.00,0
60,211102126001.00,1
61,211102126002.00,0
62,211103002001.00,1
63,211103002002.00,0
64,211103004002.00,0
65,211103013001.00,1
66,211103013002.00,0
67,211103013003.00,0
68,211103081001.00,1
69,211103081002.00,0
70,211103081003.00,0
71,211103083001.00,1
72,211103083002.00,0
73,211103083003.00,0
74,211103086002.00,0
75,211103086003.00,0
76,211103086121.00,1
77,211103090001.00,1
78,211103090002.00,0
79,211103090003.00,0
80,211103091001.00,1
81,211103091002.00,0
82,211103091003.00,0
83,211103093001.00,1
84,211103093002.00,0
85,211103094002.00,0
86,211103094003.00,0
87,211103095001.00,0
88,211103095002.00,1
89,211103096001.00,1
90,211103096002.00,0
91,211103097001.00,1
92,211103097002.00,0
93,211103097003.00,1
94,211103097004.00,0
95,211103121001.00,0
96,211103121002.00,0
97,211103122001.00,1
98,211103122002.00,0
99,211103123001.00,1
100,211103123002.00,0
101,211103125002.00,0
102,211103125003.00,0
103,211103126001.00,1
104,211103126002.00,0
105,211104001001.00,1
106,211104001002.00,0
107,211104003001.00,1
108,211104003002.00,0
109,211104004001.00,1
110,211104004002.00,0
111,211104004003.00,1
112,211104006001.00,1
113,211104006002.00,0
114,211104006003.00,1
115,211104009001.00,1
116,211104009002.00,0
117,211104009101.00,1
118,211104010001.00,1
119,211104010002.00,0
120,211104010003.00,0
121,211104010004.00,1
122,211104010122.00,1
123,211104011001.00,1
124,211104011002.00,0
125,211104011003.00,0
126,211104012002.00,0
127,211104013001.00,1
128,211104013002.00,0
129,211104014001.00,1
130,211104014002.00,0
131,211104014003.00,1
132,211104014081.00,1
133,211104016003.00,1
134,211104016061.00,0
135,211104016081.00,0
136,211104017001.00,1
137,211104017002.00,0
138,211104019002.00,0
139,211104019003.00,0
140,211104020002.00,0
141,211104063001.00,1
142,211104063002.00,0
143,211104063003.00,1
144,211104063121.00,0
145,211104064001.00,1
146,211104064002.00,0
147,211104081001.00,1
148,211104081002.00,0
149,211104121001.00,1
150,211104121002.00,0
151,211104122001.00,1
152,211104122002.00,0
153,211104122003.00,1
154,211104123001.00,0
155,211104123002.00,1
156,211104124001.00,0
157,211104124002.00,1
158,211104141001.00,1
159,211104141002.00,0
160,211201130001.00,1
161,211201130002.00,0
162,211201131001.00,1
163,211201131002.00,0
164,211201132002.00,0
165,211201133001.00,1
166,211201133002.00,0
167,211201134001.00,1
168,211201134002.00,0
169,211201135001.00,1
170,211201135002.00,0
171,211201135003.00,1
172,211201136001.00,0
173,211201136002.00,0
174,211201136003.00,1
175,211201137001.00,1
176,211201137002.00,0
177,211201137003.00,0
178,211201138001.00,1
179,211201138002.00,0
180,211201139001.00,1
181,211201139002.00,0
182,211201139003.00,1
183,211201139004.00,0
184,211202085001.00,1
185,211202085002.00,0
186,211202085003.00,0
187,211202121001.00,1
188,211202121002.00,0
189,211202121003.00,1
190,211202122001.00,0
191,211202122002.00,0
192,211202123001.00,1
193,211202123002.00,0
194,211202123003.00,0
195,211202124001.00,1
196,211202124002.00,0
197,211202125001.00,1
198,211202125002.00,0
199,211202126001.00,1
200,211202126002.00,0
201,211202127001.00,1
202,211202127002.00,0
203,211202128001.00,1
204,211202128002.00,0
205,211202129001.00,1
206,211202129002.00,0
207,211202129003.00,1
208,211203001001.00,1
209,211203001002.00,0
210,211203003001.00,1
211,211203003002.00,0
212,211203005001.00,1
213,211203005002.00,0
214,211203005005.00,1
215,211203006003.00,1
216,211203006005.00,1
217,211203007002.00,0
218,211203009001.00,1
219,211203009002.00,0
220,211203010001.00,1
221,211203010002.00,0
222,211203011001.00,1
223,211203011002.00,0
224,211203014001.00,1
225,211203014002.00,0
226,211203015001.00,1
227,211203015002.00,0
228,211203015004.00,1
229,211203017001.00,1
230,211203017002.00,0
231,211203061001.00,1
232,211203061002.00,0
233,211203083001.00,1
234,211203083002.00,0
235,211203084001.00,1
236,211203084002.00,0
237,211203086001.00,1
238,211203086002.00,0
239,211203087001.00,1
240,211203087002.00,0
241,211203087003.00,1
242,211203088001.00,1
243,211203088002.00,0
244,211203121001.00,1
245,211203121002.00,0
246,211203121003.00,1
247,211203122001.00,1
248,211203122002.00,0
249,211203123001.00,1
250,211203123002.00,0
251,211203123003.00,1
252,211204003001.00,1
253,211204003002.00,0
254,211204017001.00,0
255,211204017002.00,1
256,211204017005.00,1
257,211204070001.00,1
258,211204070002.00,0
259,211204072001.00,0
260,211204072002.00,1
261,211204121001.00,1
262,211204121002.00,0
263,211204122001.00,1
264,211204122002.00,0
265,211204123001.00,0
266,211204123002.00,1
267,211204123003.00,1
268,211204124001.00,0
269,211204124002.00,1
270,211204126001.00,1
271,211204126002.00,0
272,211204127001.00,
273,211204128001.00,1
274,211204128002.00,0
275,211204129001.00,1
276,211204129002.00,0
277,211204130001.00,1
278,211204130002.00,0
279,211204131001.00,
280,211204132001.00,1
281,211204132002.00,0
282,211204133001.00,1
283,211204133002.00,0
284,211204133003.00,1
285,211204134001.00,1
286,211204134002.00,0
287,211204135001.00,1
288,211204135002.00,0
289,211204135003.00,0
290,211204136001.00,1
291,211204136002.00,0
292,211208001001.00,0
293,211208002001.00,0
294,211208002003.00,1
295,211208002004.00,0
296,211208005001.00,1
297,211208005002.00,0
298,211208006002.00,1
299,211208006003.00,1
300,211208006121.00,0
301,211208008001.00,1
302,211208008002.00,0
303,211208008003.00,1
304,211208009001.00,1
305,211208009002.00,0
306,211208009003.00,0
307,211208010001.00,1
308,211208010002.00,0
309,211208013001.00,1
310,211208013002.00,0
311,211208014001.00,1
312,211208014002.00,0
313,211208015001.00,1
314,211208015002.00,0
315,211208016001.00,1
316,211208016002.00,0
317,211208017001.00,1
318,211208017002.00,0
319,211208018001.00,1
320,211208018002.00,0
321,211208018004.00,0
322,211208020001.00,1
323,211208020002.00,0
324,211208020003.00,1
325,211208020004.00,0
326,211208081001.00,1
327,211208081002.00,0
328,211208081003.00,1
329,211208082001.00,1
330,211208082002.00,0
331,211208083001.00,1
332,211208083002.00,0
333,211208087001.00,1
334,211208087002.00,0
335,211208121001.00,
336,211208122001.00,1
337,211208122002.00,0
338,212101001001.00,1
339,212101001002.00,0
340,212101004001.00,1
341,212101004002.00,0
342,212101005002.00,0
343,212101007001.00,0
344,212101007005.00,0
345,212101008001.00,0
346,212101008002.00,1
347,212101011001.00,1
348,212101011002.00,0
349,212101018001.00,1
350,212101062001.00,1
351,212101062002.00,0
352,212101062003.00,0
353,212101065002.00,0
354,212101065003.00,1
355,212101066001.00,1
356,212101066002.00,0
357,212101067001.00,1
358,212101067002.00,0
359,212101068001.00,1
360,212101068121.00,0
361,212101069001.00,1
362,212101072001.00,1
363,212101072002.00,0
364,212101073001.00,1
365,212101073002.00,0
366,212101081001.00,1
367,212101081002.00,0
368,212101082002.00,0
369,212101083001.00,1
370,212101083002.00,0
371,212101121002.00,0
372,212101122001.00,1
373,212101122002.00,0
374,212101123002.00,0
375,212102001001.00,1
376,212102001061.00,0
377,212102003001.00,1
378,212102003002.00,0
379,212102005001.00,1
380,212102005002.00,0
381,212102006001.00,1
382,212102006002.00,0
383,212102007001.00,1
384,212102007002.00,0
385,212102009001.00,1
386,212102009002.00,0
387,212102009005.00,1
388,212102009061.00,0
389,212102009081.00,0
390,212102010002.00,0
391,212102013001.00,1
392,212102013002.00,0
393,212102013004.00,1
394,212102014001.00,1
395,212102014002.00,0
396,212102016001.00,1
397,212102016002.00,0
398,212102016141.00,0
399,212102017002.00,0
400,212102018001.00,1
401,212102018002.00,0
402,212102018121.00,0
403,212102020001.00,1
404,212102020002.00,0
405,212102020003.00,1
406,212102061001.00,1
407,212102061002.00,0
408,212102063001.00,1
409,212102063002.00,0
410,212102082001.00,1
411,212102082002.00,0
412,212102085001.00,1
413,212102085002.00,0
414,212102086001.00,1
415,212102086002.00,0
416,212102086003.00,1
417,212102087001.00,1
418,212102087002.00,0
419,212102121002.00,0
420,212103001001.00,1
421,212103001002.00,0
422,212103003001.00,1
423,212103003002.00,0
424,212103004001.00,1
425,212103004002.00,0
426,212103004004.00,0
427,212103004102.00,1
428,212103007002.00,1
429,212103007004.00,1
430,212103007031.00,0
431,212103007032.00,0
432,212103007061.00,0
433,212103008002.00,0
434,212103009002.00,0
435,212103012001.00,1
436,212103012121.00,0
437,212103013001.00,1
438,212103013002.00,0
439,212103014001.00,1
440,212103014002.00,0
441,212103015001.00,1
442,212103015002.00,0
443,212103020001.00,1
444,212103020002.00,0
445,212103062002.00,0
446,212103062003.00,1
447,212103063001.00,1
448,212103063002.00,0
449,212103063003.00,1
450,212103064001.00,1
451,212103081001.00,1
452,212103081002.00,0
453,212103082001.00,1
454,212103082002.00,0
455,212103084001.00,1
456,212103084002.00,0
457,212103084003.00,1
458,212103121001.00,1
459,212103121002.00,0
460,212103121003.00,1
461,212103122001.00,1
462,212103122002.00,0
463,212103122004.00,0
464,212103123001.00,1
465,212103123002.00,0
466,212103123003.00,1
467,212104001001.00,1
468,212104001002.00,0
469,212104002001.00,1
470,212104002002.00,0
471,212104003002.00,0
472,212104003004.00,0
473,212104004001.00,1
474,212104004002.00,0
475,212104005001.00,1
476,212104005002.00,0
477,212104005003.00,1
478,212104006002.00,0
479,212104006101.00,1
480,212104009001.00,1
481,212104009002.00,0
482,212104010001.00,1
483,212104010002.00,0
484,212104013001.00,1
485,212104013002.00,0
486,212104015001.00,1
487,212104015002.00,0
488,212104016001.00,1
489,212104016002.00,0
490,212104017001.00,1
491,212104017002.00,0
492,212104019001.00,1
493,212104019002.00,0
494,212104019003.00,1
495,212104061001.00,1
496,212104061121.00,0
497,212104062001.00,1
498,212104062002.00,0
499,212104062101.00,1
500,212104063001.00,1
501,212104063002.00,0
502,212104063003.00,1
503,212104064001.00,1
504,212104064002.00,0
505,212104064003.00,0
506,212104064004.00,1
507,212104081001.00,1
508,212104081002.00,0
509,212104082001.00,1
510,212104082002.00,0
511,212104082003.00,1
512,212104083001.00,1
513,212104083002.00,0
514,212104083003.00,0
515,212104083004.00,0
516,212104101001.00,1
517,212104101002.00,0
518,212201002001.00,1
519,212201002002.00,0
520,212201003001.00,1
521,212201003002.00,0
522,212201007001.00,1
523,212201007002.00,0
524,212201012001.00,1
525,212201012002.00,0
526,212201019001.00,1
527,212201061002.00,0
528,212201067001.00,1
529,212201067002.00,0
530,212201068001.00,1
531,212201068002.00,0
532,212201069001.00,1
533,212201069002.00,0
534,212201082001.00,
535,212201122001.00,1
536,212201122002.00,0
537,212202002002.00,0
538,212202003001.00,1
539,212202004001.00,1
540,212202004002.00,0
541,212202004004.00,1
542,212202004121.00,0
543,212202006002.00,0
544,212202007001.00,1
545,212202009001.00,1
546,212202009002.00,0
547,212202009005.00,0
548,212202010001.00,1
549,212202010002.00,0
550,212202014001.00,1
551,212202015004.00,1
552,212202016001.00,1
553,212202016002.00,0
554,212202016003.00,1
555,212202016004.00,1
556,212202016123.00,0
557,212202020002.00,0
558,212202020003.00,0
559,212202063001.00,1
560,212202122001.00,1
561,212203001002.00,0
562,212203003002.00,0
563,212203003081.00,0
564,212203006002.00,0
565,212203006003.00,1
566,212203008001.00,1
567,212203012001.00,1
568,212203012002.00,0
569,212203015001.00,1
570,212203015002.00,0
571,212203018002.00,0
572,212203019001.00,1
573,212203019002.00,0
574,212203019003.00,1
575,212203019021.00,0
576,212203020002.00,0
577,212203020121.00,1
578,212203061001.00,1
579,212203061002.00,0
580,212203062001.00,1
581,212203062002.00,0
582,212203063001.00,1
583,212203063002.00,0
584,212203064001.00,1
585,212203064002.00,0
586,212203065001.00,1
587,212203065002.00,0
588,212203081001.00,0
589,212203083001.00,1
590,212203083002.00,0
591,212203101001.00,1
592,212203121001.00,1
593,212203122001.00,1
594,212203122002.00,0
595,212203123001.00,1
596,212203123002.00,0
597,212204004001.00,1
598,212204004002.00,0
599,212204005002.00,0
600,212204005004.00,1
601,212204005061.00,0
602,212204008002.00,0
603,212204009061.00,0
604,212204010002.00,0
605,212204017002.00,0
606,212204018002.00,0
607,212204062002.00,0
608,212204063001.00,1
609,212204063002.00,0
610,212204064002.00,0
611,212204065002.00,0
612,212204065004.00,0
613,212204066001.00,1
614,212204066002.00,0
615,212204068002.00,0
616,212204121002.00,0
617,212302001001.00,1
618,212302001002.00,0
619,212302001004.00,1
620,212302003001.00,1
621,212302003002.00,0
622,212302004002.00,0
623,212302006001.00,1
624,212302007001.00,1
625,212302007002.00,0
626,212302008002.00,0
627,212302009001.00,1
628,212302010002.00,0
629,212302011001.00,1
630,212302011002.00,0
631,212302011007.00,1
632,212302011061.00,0
633,212302011062.00,0
634,212302012002.00,0
635,212302013001.00,1
636,212302013002.00,0
637,212302014001.00,1
638,212302014002.00,0
639,212302015001.00,1
640,212302015002.00,0
641,212302016002.00,0
642,212302016003.00,1
643,212302016006.00,0
644,212302017001.00,1
645,212302017002.00,0
646,212302017005.00,1
647,212302017121.00,0
648,212302018001.00,1
649,212302018002.00,0
650,212302020001.00,1
651,212302020002.00,0
652,212302061001.00,1
653,212302061002.00,0
654,212302081001.00,1
655,212302081002.00,0
656,212302121001.00,1
657,212302121002.00,0
658,212302122001.00,1
659,212302122002.00,0
660,212302123001.00,1
661,212302123002.00,0
662,212303001001.00,1
663,212303001002.00,0
664,212303003001.00,1
665,212303003002.00,0
666,212303003006.00,1
667,212303003007.00,0
668,212303005003.00,1
669,212303005004.00,0
670,212303006001.00,1
671,212303006002.00,0
672,212303006061.00,0
673,212303006062.00,0
674,212303008002.00,0
675,212303009121.00,1
676,212303010002.00,0
677,212303011001.00,1
678,212303013001.00,1
679,212303013002.00,0
680,212303014001.00,1
681,212303014002.00,0
682,212303015001.00,1
683,212303015002.00,0
684,212303016001.00,1
685,212303016002.00,0
686,212303017001.00,1
687,212303017002.00,0
688,212303017061.00,0
689,212303018061.00,0
690,212303019002.00,0
691,212303019003.00,1
692,212303020001.00,1
693,212303020002.00,0
694,212303020061.00,0
695,212303061002.00,0
696,212303081001.00,1
697,212303081002.00,0
698,212303082001.00,1
699,212303082002.00,0
700,212303083003.00,1
701,212303084001.00,1
702,212303084002.00,0
703,212303101002.00,0
704,212304001001.00,1
705,212304002002.00,0
706,212304005002.00,0
707,212304007002.00,0
708,212304009001.00,1
709,212304009002.00,0
710,212304011061.00,0
711,212304011063.00,0
712,212304012001.00,1
713,212304012002.00,0
714,212304012004.00,1
715,212304012122.00,0
716,212304014002.00,0
717,212304014061.00,0
718,212304015001.00,1
719,212304015002.00,0
720,212304018002.00,0
721,212304061001.00,1
722,212304061002.00,0
723,212304062001.00,1
724,212304062002.00,0
725,212304062081.00,0
726,212304063003.00,0
727,212304065002.00,0
728,212304065003.00,0
729,212304066002.00,0
730,212304066004.00,0
731,212304068001.00,1
732,212304081003.00,0
733,212304082001.00,1
734,212304082002.00,0
735,212304082003.00,1
736,212304121001.00,1
737,212304121002.00,0
738,212304122002.00,0
739,212305001001.00,1
740,212305001002.00,0
741,212305004001.00,1
742,212305004002.00,0
743,212305004003.00,1
744,212305005001.00,1
745,212305006001.00,1
746,212305006002.00,0
747,212305008001.00,1
748,212305009001.00,1
749,212305009002.00,0
750,212305010001.00,1
751,212305010002.00,0
752,212305011002.00,0
753,212305012001.00,
754,212305013001.00,
755,212305015001.00,0
756,212305016001.00,1
757,212305016002.00,0
758,212305017001.00,1
759,212305017002.00,0
760,212305018001.00,1
761,212305018002.00,0
762,212305019001.00,1
763,212305020001.00,1
764,212305020003.00,0
765,212305081001.00,1
766,212305081002.00,0
767,212305082002.00,0
768,212305082121.00,1
769,212305083002.00,0
770,212305084001.00,1
771,212305084002.00,0
772,212401063001.00,1
773,212401063002.00,0
774,212401064002.00,0
775,212401066001.00,1
776,212401066002.00,0
777,212401066003.00,0
778,212401067001.00,1
779,212401067002.00,0
780,212401068001.00,1
781,212401068002.00,0
782,212401069003.00,1
783,212401069004.00,0
784,212401070001.00,1
785,212401070002.00,0
786,212401072001.00,1
787,212401072002.00,0
788,212401072003.00,1
789,212401082001.00,1
790,212401082002.00,0
791,212401082003.00,1
792,212401101001.00,1
793,212401101002.00,0
794,212401103001.00,1
795,212401103002.00,0
796,212401103003.00,1
797,212401105001.00,1
798,212401106001.00,1
799,212401106002.00,0
800,212401121002.00,0
801,212401122002.00,0
802,212401123002.00,0
803,212401124001.00,1
804,212401124002.00,0
805,212401124003.00,0
806,212401125001.00,1
807,212401125002.00,0
808,212401126002.00,0
809,212402001001.00,1
810,212402001002.00,0
811,212402002001.00,1
812,212402002002.00,0
813,212402003002.00,0
814,212402004001.00,1
815,212402004002.00,0
816,212402005002.00,0
817,212402007002.00,0
818,212402008001.00,1
819,212402009002.00,0
820,212402010002.00,0
821,212402011002.00,0
822,212402014001.00,1
823,212402014002.00,0
824,212402015002.00,0
825,212402016001.00,1
826,212402019001.00,1
827,212402019002.00,0
828,212402020001.00,1
829,212402020002.00,0
